



























trabalhoCompletoEmCongresso	2010		A Partial Persistent Data Structure to Support Consistent Shared Access in Collaborative Editing Applications	26th IEEE International Conference on Data Engineering ICDE	WU, Q. ; PU, C. ; FERREIRA, J. E.	A1	IEEE International Conference on Data Engineering
trabalhoCompletoEmCongresso	2009		Ferramentas de aprendizado eletrônico com correção automática para suporte a cursos introdutórios de computação	International Congress of Mathematics	A. Martini ; COUTINHO, F. L. ; MORIMOTO, C. H.	Qualis nao identificado	International Congress of Mathematics
trabalhoCompletoEmCongresso	2009		HIVSetSubtype: Software for subtype classification of HIV-1 sequences	Annual ACM Symposium on Applied Computing- SAC-ACM	ARAÚJO, L. V. ; Sanabani S.S. ; SABINO, E. C. ; FERREIRA, J. E.	A1	ACM Symposium on Applied Computing
trabalhoCompletoEmCongresso	2009		Optimal Clone Identifier based on Dynamic Rules and Process Algebra	International Conference on Bioinformatics	CANTAO, M. ; ARAÚJO, L. V. ; LEMOS, E. G. M. ; FERREIRA, J. E.	B5	
trabalhoCompletoEmCongresso	2009		Implementing Rigorous Web Services with Process Algebra Navigation Plan for Web Services	Annual ACM Symposium on Applied Computing- SAC-ACM	Chui, M. ; MALKOWSKI, S. ; BROINIZI, M. E. ; FERREIRA, J. E. ; PU, C.	A1	ACM Symposium on Applied Computing
trabalhoCompletoEmCongresso	2009		Replicação assíncrona em bancos de dados evolutivos	Simpósio Brasileiro de Banco de Dados	DOMINGUES, H. ; Kon, F ; FERREIRA, J. E.	Qualis nao identificado	Simpósio Brasileiro de Banco de Dados
trabalhoCompletoEmCongresso	2009		Heterogeneidade como solução para bancos de dados móveis em um sistema de saúde	Workshop de Informática Médica	DUARTE G. L. ; DOMINGUES, H. ; Kon, F ; FERREIRA, J. E.	B4	
trabalhoCompletoEmCongresso	2009		Automatic Measurement of Eye Features Using Image Processing	WIM - IX Workshop de Informática Médica	MORIMOTO, C. H.	B4	Workshop de Informática Médica
trabalhoCompletoEmCongresso	2009		Towards Algorithmic Generation of Business Processes: From Business Step Dependencies to Process Algebra Expressions	Business Process Management Conference	OIKAWA, M. K. ; FERREIRA, J. E. ; MALKOWSKI, S. ; PU, C.	Qualis nao identificado	Business Process Management Conference
trabalhoCompletoEmCongresso	2009		ClinMaldb: a clinical field-research oriented relational database to study human malaria	IADIS International Conference e-Health 2009	OIKAWA, M. K. ; SILVA, P. P. S. B. ; MERINO, E. F. ; FERNANDEZ-BECERRA, C. ; WUNDERLICH, G. ; BARRERA, J. ; DELPORTILLO, H. A. ; FERREIRA, J. E.	Qualis nao identificado	IADIS International Conference e-Health 2009
trabalhoCompletoEmCongresso	2008		HIV drug resistance analysis tool based on process algebra	23rd Annual ACM Symposium on Applied Computing- SAC-ACM	ARAÚJO, L. V. ; SABINO, E. C. ; FERREIRA, J. E.	A1	ACM Symposium on Applied Computing
trabalhoCompletoEmCongresso	2008		Business Processes Management using Process Algebra and Relational Database Model	International Conference on e-Business	BRAGHETTO, K. R. ; FERREIRA, J. E. ; PU, C.	B4	International Conference on e Business
trabalhoCompletoEmCongresso	2008		Using Annotations in the Naked Objects framework to explore data requirements	23rd Annual ACM Symposium on Applied Computing - SAC-ACM	BROINIZI, M. E. ; FERREIRA, J. E. ; Goldman A.	A1	ACM Symposium on Applied Computing
trabalhoCompletoEmCongresso	2008		Análise e Modelagem Conceitual de um Sistema de Prontuário Eletrônico para Centros de Saúde. In: VIII Workshop de Informática Médica	VIII Workshop de Informática Médica (WIM´2008)	DOMINGUES, H. ; CORREIA, R. ; Kon, F ; KON, R. ; FERREIRA, J. E.	B4	Workshop de Informática Médica
trabalhoCompletoEmCongresso	2008		Eyelid measurements using digital video processing	ACMSAC - Special Interest Group on Applied Computing	MORIMOTO, C. H. ; T.F. Oliveira	Qualis nao identificado	ACMSAC - Special Interest Group on Applied Computing
trabalhoCompletoEmCongresso	2008		Um Padrão Canônico para Controle de Paralelização em Aplicações de e-Science	Simposio Brasileiro de Banco de Dados	NARDI, A. ; NASCIMENTO, D. R. B. ; PONTES, M. R. ; SEIXAS, T. T. ; GRACAS, F. A. F. ; FERREIRA, J. E.	Qualis nao identificado	Simposio Brasileiro de Banco de Dados
trabalhoCompletoEmCongresso	2008	http://dx.doi.org/10.1109/SIBGRAPI.2008.25	People Detection under Occlusion in Multiple Camera Views	2008 XXI Brazilian Symposium on Computer Graphics and Image Processing (SIBGRAPI)	Santos, Thiago T. ; Morimoto, Carlos H.	B1	SIBGRAPI
trabalhoCompletoEmCongresso	2008		The RiverFish Approach to Business Process Modeling: Linking Business Steps to Control-Flow Patterns	The 4th International Conference on Collaborative Computing	ZULIANI, D. ; OIKAWA, M. K. ; MALKOWSKI, S. ; PEREZ-ALCAZAR, J. J. ; FERREIRA, J. E.	A2	International Conference on Pervasive Computing
trabalhoCompletoEmCongresso	2007		Using Control-Flow Patterns for Specifying Business Processes in Cooperative Environments	The 22nd Annual ACM Symposium on Applied Computing	BRAGHETTO, K. R. ; FERREIRA, J. E. ; PU, C.	A1	ACM Symposium on Applied Computing
trabalhoCompletoEmCongresso	2007		Computer Vision Tools for eLearning	Workshop on Computer Vision Applications for Developing Countries	COUTINHO, F. L. ; SANTOS, Thiago Teixeira ; MORIMOTO, C. H.	Qualis nao identificado	Workshop on Computer Vision Applications for Developing Countries
trabalhoCompletoEmCongresso	2007		Padrões para Controle de Fluxo e sua Execução em Grade	E-Science Workshop	NARDI, A. ; FERREIRA, J. E.	Qualis nao identificado	E-Science Workshop
trabalhoCompletoEmCongresso	2007		The use of Multidimensional Scaling as Applied to the BPM Performance in Brazilian e-Government Administration	Database and Expert Systems Applications - DEXA	NETTO, F. S. ; FERREIRA, J. E. ; GOUVEA, M. A.	Qualis nao identificado	Database and Expert Systems Applications - DEXA
trabalhoCompletoEmCongresso	2007		Normative Attributes in Business Process Management Performance	18th Annual Conference of the POMS	NETTO, F. S. ; GOUVEA, M. A. ; FERREIRA, J. E.	Qualis nao identificado	18th Annual Conference of the POMS
trabalhoCompletoEmCongresso	2006		Free Head Motion Eye Gaze Tracking Using a Single Camera and Multiple Light Sources	Sibgrapi 2006 - Simpósio Brasileiro de Computação Gráfica e Processamento de Imagens	COUTINHO, F. L. ; MORIMOTO, C. H.	Qualis nao identificado	Sibgrapi 2006 - Simpósio Brasileiro de Computação Gráfica e Processamento de Imagens
trabalhoCompletoEmCongresso	2006		Large Scale Order Processing through Navigation Plan Concept	IEEE International Conference on Services Computing (SCC 2006)	FERREIRA, J. E. ; TAKAI, O. K. ; BRAGHETTO, K. R. ; PU, C.	B1	IEEE International Conference on Services Computing
trabalhoCompletoEmCongresso	2006		Evaluation of BPM in the context of a National Support Program for the State Exchequer. In: 17th Annual World Conference on Production and Operations Management, POM´S, 2006, Boston. 17th Annual World Conference on Production and Operations Management, POM´S. Boston:	OM in the New World Uncertainties	GOUVEA, M. A. ; NETTO, F. S. ; FERREIRA, J. E.	Qualis nao identificado	OM in the New World Uncertainties
trabalhoCompletoEmCongresso	2006		Avaliação de Desempenho de BPM na Administração Pública Brasileira com o Uso de Análise Multivariada	XXX ENANPAD - Encontro Nacional da ANPAD - Brasil	NETTO, F. S. ; GOUVEA, M. A. ; FERREIRA, J. E.	Qualis nao identificado	XXX ENANPAD - Encontro Nacional da ANPAD - Brasil
resumoExpandidoEmCongresso	2013	Facilitating gaze interaction using the gap and overlap effects	CHI '13 Extended Abstracts on Human Factors in Computing Systems, 2013	DIAZ TULA, ANTONIO ; KURAUCHI, ANDREW T.N. ; Morimoto, Carlos H.	Qualis nao identificado	CHI '13 Extended Abstracts on Human Factors in Computing Systems, 2013
resumoExpandidoEmCongresso	2012	Data-intensive analysis of HIV mutations	International Conference on eScience, 2012, Chicago - USA. 8th IEEE International Conference on eScience	CINTHO, M. ; CESAR JUNIOR, R. M. ; FERREIRA, J. E.	Qualis nao identificado	International Conference on eScience, 2012, Chicago - USA. 8th IEEE International Conference on eScience
resumoExpandidoEmCongresso	2012	Prediction of Developer Participation in Issues of Open Source Projects	Simpósio Brasileiro de Sistemas Colaborativos, 2012, São Paulo. 9o Simpósio Brasileiro de Sistemas Colaborativos. Porto Alegre: Sociedade Brasileira de Computação	ROBERTO, R. L. ; SCHWERZ, A. L. ; GEROSA, M. A. ; FERREIRA, J. E.	B4	Simpósio Brasileiro de Sistemas Colaborativos
resumoExpandidoEmCongresso	2012	Uma abordagem ad hoc para o tratamento de exceções em processos transacionais	Simpósio Brasileiro de Bancos de Dados, 2012, São Paulo. Proceedings of the 27th Brazilian Symposium on Databases - Short Papers. Porto Alegre: Sociedade Brasileira de Computação	SILVA, P. P. S. B. ; BRAGHETTO, K. R. ; FERREIRA, J. E.	Qualis nao identificado	Simpósio Brasileiro de Bancos de Dados, 2012, São Paulo. Proceedings of the 27th Brazilian Symposium on Databases - Short Papers. Porto Alegre: Sociedade Brasileira de Computação
resumoExpandidoEmCongresso	2012	Methodological Guidelines and Adaptive Statistical Data Validation to Build Effective DataWarehouses	Simpósio Brasileiro de Bancos de Dados, 2012, São Paulo. Proceedings of the 27th Brazilian Symposium on Databases - Thesis and Dissertation Workshop. Sâo Paulo: Sociedade Brasileira de Computação	TAKECIAN, P. L. ; FERREIRA, J. E.	Qualis nao identificado	Simpósio Brasileiro de Bancos de Dados, 2012, São Paulo. Proceedings of the 27th Brazilian Symposium on Databases - Thesis and Dissertation Workshop. Sâo Paulo: Sociedade Brasileira de Computação
resumoExpandidoEmCongresso	2011	Performance Evaluation of Business Processes through a Formal Transformation to SAN	8th European Performance Engineering Workshop (EPEW 2011), 2011, Borrowdale, Reino Unido. Lecture Notes in Computer Science: LNCS, vol. 6977. Germany: Springer-Verlag	BRAGHETTO, K. R. ; FERREIRA, J. E. ; VINCENT, J.	Qualis nao identificado	8th European Performance Engineering Workshop (EPEW 2011), 2011, Borrowdale, Reino Unido. Lecture Notes in Computer Science: LNCS, vol. 6977. Germany: Springer-Verlag
resumoExpandidoEmCongresso	2010	A depth compensation method for cross-ratio based eye tracking	the 2010 Symposium, 2010	Coutinho, Flavio L. ; Morimoto, Carlos H.	Qualis nao identificado	the 2010 Symposium, 2010
resumoExpandidoEmCongresso	2010	Context switching for fast key selection in text entry applications	the 2010 Symposium, 2010	Morimoto, Carlos H. ; AMIR, Arnon	Qualis nao identificado	the 2010 Symposium, 2010
